ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
496,1402106015,0.5620869007174079,37.887798,-4.783756,Córdoba,0.108365403700525,0.034,0.0183908775864993,47555.5,0.114819108047099,0.6724894030120379,0.36406527898645513,0.7589370517827252
497,3120104019,0.5619340338580526,42.798128,-1.658866,Navarra,0.154886775844368,1.594,0.012836772546358,52252.0,0.153864699358696,0.5963487273451052,0.510669484364215,0.5953954187137946
498,3190701001,0.561394797785749,42.79516,-1.690677,Navarra,0.132301849175481,1.327,0.012836772546358,51371.5,0.153864699358696,0.618239942295964,0.4846937773637398,0.5953954187137946
499,4611601003,0.5610007464681169,39.56138,-0.517224,Valencia,0.122867598557751,0.945,0.0183703963790628,47439.0,0.104018611386736,0.6584975536188153,0.3601266045275759,0.8041747035241312
500,4314804009,0.5606895331143437,41.127226,1.248699,Tarragona,0.127180645880931,0.584,0.0152175049933263,49347.5,0.128468807457134,0.636451646791552,0.42255363966709913,0.7017655746087037
501,2890301016,0.5604012762693652,40.600094,-3.7146,Madrid,0.148696202597503,0.113,0.0166326211245886,50729.0,0.146826404230381,0.6233935552197896,0.46535725269859834,0.6248751689401373
502,2006905012,0.5603318609541736,43.321796,-1.962142,Gipuzkoa,0.0984152008026507,0.214,0.0168654553108343,47340.0,0.113768470496135,0.6736115826658765,0.35676501253562437,0.7633376249351969
503,829601001,0.5600674511506692,41.526772,2.299278,Desconocida,0.143126039656246,10.616,0.0152175049933263,50287.5,0.138771432139735,0.6233958439342154,0.45186833503367635,0.6586132491120118
504,4803801001,0.5596544236881914,43.312325,-2.811326,Bizkaia,0.123781197364643,15.82,0.0168654553108343,49109.5,0.136981228155452,0.6527563116859989,0.41499340334031254,0.6661114806224459
505,4109101038,0.5595745318583316,37.392068,-5.999463,Sevilla,0.109247620840719,0.072,0.0183908775864993,46712.0,0.0997773864504768,0.6716410053712946,0.33511307944097424,0.8219389844323957
506,807201007,0.5588712721170139,41.430136,1.944834,Desconocida,0.122394138489317,2.815,0.0152175049933263,49531.0,0.138771432139735,0.6416488406663983,0.4283432661258323,0.6586132491120118
507,827002010,0.5586466659322289,41.247344,1.829581,Desconocida,0.139520770282798,3.183,0.0152175049933263,50110.5,0.138771432139735,0.625088620601027,0.44641199823741246,0.6586132491120118
508,2608903003,0.5568289715952188,42.463588,-2.44505,La Rioja,0.0857866519782847,0.052,0.0171797020600633,48816.5,0.160471523418093,0.6876197557296178,0.4056041253183246,0.5677228759304058
509,3102301003,0.5568158392988983,42.786523,-1.622725,Navarra,0.159035679948616,1.428,0.012836772546358,51971.5,0.153864699358696,0.5922748314614299,0.5024571308354641,0.5953954187137946
510,5029708025,0.5566278198827889,41.660753,-0.930559,Zaragoza,0.175521821404002,0.359,0.0193076626697158,53092.5,0.189297589050083,0.6124470234471072,0.5349470821005903,0.4469855099423634
511,2305004010,0.5562547118030023,37.782694,-3.787438,Jaén,0.146513466982069,0.141,0.0183908775864993,48435.5,0.116140821050067,0.635429220635042,0.39325349947994354,0.75340108483504
512,3001610024,0.5562153889021555,37.649793,-1.008448,Murcia,0.155864252892619,0.179,0.0151295435058341,47611.5,0.0791552677125789,0.6079720503691435,0.3659520559264565,0.9083142924363885
513,3802306002,0.5561700010668212,28.504311,-16.307776,S.C. Tenerife,0.12420078956702,1.323,0.0147942146691309,46848.0,0.0835045842554537,0.6371437095932171,0.339851852329364,0.8900972721208529
514,601507013,0.5557253009203539,38.885382,-6.996244,Desconocida,0.147008225591811,0.191,0.0197517510601689,50525.0,0.164091137784806,0.6426282338832806,0.45914566502952847,0.5525621977404411
515,5200107006,0.5556877036312037,35.272779,-2.948712,Melilla,0.164660691753953,1.298,0.00773951866555148,48479.0,0.0625265844321565,0.5580543269584161,0.39467194855434495,0.9779631805211895
516,2408902004,0.5556317653732498,42.598168,-5.574335,León,0.0845132854718251,0.044,0.0254873928881194,47832.5,0.17625953378451,0.7356652275883976,0.3733578591866732,0.5015951285586774
517,2890301023,0.5547690377718527,40.623851,-3.716618,Madrid,0.203869707988234,0.173,0.0166326211245886,52284.0,0.146826404230381,0.5697703501142034,0.5116027621986015,0.6248751689401373
518,2906702034,0.5536081539128467,36.718785,-4.40891,Málaga,0.0962134217738506,0.044,0.0183908775864993,45641.5,0.0939119007303697,0.6843055905721231,0.2967366776632956,0.8465064472671537
519,2809001005,0.5530562408624978,40.696429,-3.966874,Madrid,0.152239639428736,2.251,0.0166326211245886,50236.0,0.146826404230381,0.6204699833279074,0.45028368255979717,0.6248751689401373
520,2807909053,0.55287369673613,40.466242,-3.715182,Madrid,0.131670472030515,0.052,0.0166326211245886,49518.0,0.146826404230381,0.6399305282680293,0.42793420918624037,0.6248751689401373
521,820501018,0.5525801963601475,41.496253,2.061787,Desconocida,0.196989752063402,7.45,0.0152175049933263,51648.5,0.138771432139735,0.5702594855545432,0.4929286012345033,0.6586132491120118
522,1700201001,0.5517180819543334,41.928278,2.772327,Girona,0.141903170333631,13.932,0.0152175049933263,49302.0,0.133910362817169,0.6253931083845777,0.42111280728414063,0.6789737351174472
523,2906709002,0.5510009173066528,36.717526,-4.43053,Málaga,0.103821882992287,0.116,0.0183908775864993,45690.0,0.0939119007303697,0.6769264529596166,0.29852011596188066,0.8465064472671537
524,4312309001,0.5501753257086416,41.173754,1.115807,Tarragona,0.115838784607543,3.68,0.0152175049933263,48123.5,0.128468807457134,0.6482326206967682,0.3830145255094757,0.7017655746087037
525,824401004,0.5500126123275212,41.361523,2.011124,Desconocida,0.123404699574468,2.143,0.0152175049933263,48875.0,0.138771432139735,0.6405025752541857,0.4074861652408397,0.6586132491120118
526,309002008,0.5497454844616345,38.401606,-0.465271,Murcia,0.17511433558372,1.229,0.0183703963790628,47513.0,0.0871968479840869,0.6077742652315963,0.3626305489126813,0.8746323036156249
527,3205401004,0.5495677544299054,42.340993,-7.864854,Ourense,0.0944410612547489,0.041,0.0172159167842947,48550.0,0.160657862756218,0.6794075983436662,0.3969824388549017,0.5669423975552994
528,827002009,0.5494365078808402,41.263104,1.885175,Desconocida,0.146693353483392,30.728,0.0152175049933263,49383.0,0.138771432139735,0.6248310724566719,0.4236763447713403,0.6586132491120118
529,2813401051,0.5491135001210289,40.542075,-3.623602,Madrid,0.171227506218331,0.21,0.0166326211245886,50610.5,0.146826404230381,0.601513025256709,0.46175340853622304,0.6248751689401373
530,827001003,0.5489686051916234,41.230615,1.778887,Desconocida,0.133118153918283,1.606,0.0152175049933263,49130.0,0.138771432139735,0.6309285613074639,0.4156469130911572,0.6586132491120118
531,2800601030,0.5483860378447823,40.540794,-3.642785,Madrid,0.13014121663627,0.173,0.0166326211245886,49110.0,0.146826404230381,0.6414467185876641,0.41500934784828214,0.6248751689401373
532,3803201012,0.5483628895451538,28.403868,-16.321631,S.C. Tenerife,0.139970273727556,0.272,0.0147942146691309,46791.0,0.0835045842554537,0.6215569145940331,0.3378692178992775,0.8900972721208529
533,2800901008,0.5480615980402744,40.59812,-3.530387,Madrid,0.154294626479139,13.961,0.0166326211245886,49802.0,0.146826404230381,0.6213270602719015,0.4368328639422453,0.6248751689401373
534,2416301002,0.5478783861121892,42.679423,-5.600921,León,0.130802863148217,10.917,0.0254873928881194,48693.0,0.17625953378451,0.6933148595857129,0.40161857503704196,0.5015951285586774
535,704002054,0.5478731079254797,39.607624,2.613088,Desconocida,0.144078997465486,7.773,0.0129811561387476,47909.0,0.0996332995240696,0.6091756369810457,0.375906744656893,0.8225424894750129
536,2806503044,0.547586333722175,40.330596,-3.727977,Madrid,0.185126973724682,0.502,0.0166326211245886,50983.5,0.146826404230381,0.5880716175657812,0.47305707619138215,0.6248751689401373
537,5100101010,0.5473990328658398,35.893263,-5.302294,Ceuta,0.150114261071804,0.108,0.00773951866555148,47145.0,0.0572652902220491,0.5719057605842005,0.3501036015073738,1.0
538,1101210001,0.5471903842170874,36.505968,-6.278326,Cádiz,0.124569153164021,0.097,0.0183908775864993,46197.5,0.0972402363452947,0.6567520200406687,0.3169177690096864,0.8325657839660796
539,2800505022,0.5466023412357184,40.510925,-3.312264,Madrid,0.138089942002289,5.684,0.0166326211245886,49195.5,0.146826404230381,0.6350628011368791,0.41773201345775557,0.6248751689401373
540,802001002,0.5465053058817778,41.311095,1.91882,Desconocida,0.134932283216349,22.827,0.0152175049933263,48818.0,0.138771432139735,0.6343385482911995,0.40565242945984065,0.6586132491120118
541,2807908174,0.5463535450925053,40.512342,-3.677049,Madrid,0.168243448450988,0.316,0.0166326211245886,50277.5,0.146826404230381,0.6044398687299132,0.4515608220575595,0.6248751689401373
542,3302403020,0.5455771360357083,43.531242,-5.6386,Asturias,0.126146590692269,0.432,0.0140582254060123,50715.0,0.175518681937664,0.6308879285184649,0.4649321064394978,0.5046981708440005
543,2807407001,0.5454304488966312,40.322902,-3.778476,Madrid,0.139028421150849,0.194,0.0166326211245886,49183.0,0.146826404230381,0.6328119959336563,0.41733443846366314,0.6248751689401373
544,3102301002,0.5444541849139594,42.771529,-1.56502,Navarra,0.160113034004823,35.904,0.012836772546358,50660.5,0.153864699358696,0.5996326199732346,0.4632754827973366,0.5953954187137946
545,2817701005,0.5431625759274895,40.508316,-3.973888,Madrid,0.17285763445659,0.916,0.0166326211245886,50177.0,0.146826404230381,0.6001003901130488,0.44846531258899236,0.6248751689401373
546,1101209002,0.5431499153589441,36.515228,-6.280703,Cádiz,0.120832464339242,0.027,0.0183908775864993,45805.5,0.0972402363452947,0.660367637879076,0.30274902679611987,0.8325657839660796
547,3803803001,0.5428294270345142,28.455985,-16.25391,S.C. Tenerife,0.150765114290668,0.445,0.0147942146691309,46731.5,0.0835045842554537,0.6111047092940575,0.33579429258515114,0.8900972721208529
548,4621403002,0.5421818910533208,39.54763,-0.533617,Valencia,0.131167151138602,3.716,0.0183703963790628,46323.0,0.104018611386736,0.651104569080536,0.3213965735961497,0.8041747035241312
549,2812701047,0.5419719821357036,40.521089,-3.869927,Madrid,0.157661147002606,7.365,0.0166326211245886,49491.5,0.146826404230381,0.6164461547898878,0.42709984284808394,0.6248751689401373
550,1707301001,0.5415176682709159,41.924781,2.820725,Girona,0.143591617466722,6.496,0.0152175049933263,48627.5,0.133910362817169,0.6219387798769668,0.3994978926466593,0.6789737351174472
551,4802001025,0.5412921973230284,43.27042,-2.956059,Bizkaia,0.133027149008649,0.228,0.0168654553108343,48137.5,0.136981228155452,0.6399664197118878,0.38347646589827994,0.6661114806224459
552,2814401003,0.5411786795536166,40.761998,-3.778346,Madrid,0.126364547958833,1.954,0.0166326211245886,48408.5,0.146826404230381,0.6455524723177191,0.3923719791740563,0.6248751689401373
553,819201004,0.5411782833630246,41.790688,1.818082,Desconocida,0.132296737844915,2.965,0.0152175049933263,48486.0,0.138771432139735,0.6320584350291171,0.39490000058280056,0.6586132491120118
554,3803806025,0.5410543777554496,28.461915,-16.264193,S.C. Tenerife,0.122161387860556,0.089,0.0147942146691309,45735.0,0.0835045842554537,0.6388255017078466,0.3001707779219768,0.8900972721208529
555,2003601008,0.5409855959761105,43.36989,-1.832444,Gipuzkoa,0.117780800328892,15.686,0.0168654553108343,46434.0,0.113768470496135,0.6585570277570438,0.3253357243629033,0.7633376249351969
556,1707903005,0.5407503931072545,41.98165,2.815299,Girona,0.131780263826386,0.071,0.0152175049933263,48227.0,0.133910362817169,0.631854984349782,0.38642397470558876,0.6789737351174472
557,823001001,0.5405128736354224,41.511922,2.338613,Desconocida,0.134117284815878,3.15,0.0152175049933263,48494.5,0.138771432139735,0.6303336627769912,0.39517684504743644,0.6586132491120118
558,2810401007,0.5403812834005479,40.506121,-3.514102,Madrid,0.195660729436882,0.425,0.0166326211245886,50769.5,0.146826404230381,0.5778122808810647,0.4665862041576204,0.6248751689401373
559,2813401030,0.540332606479438,40.555994,-3.637779,Madrid,0.165669025469159,0.145,0.0166326211245886,49703.0,0.146826404230381,0.6069009471379304,0.4337397623158721,0.6248751689401373
560,2800702037,0.5383713344085224,40.355184,-3.803734,Madrid,0.151914385032838,0.074,0.0166326211245886,49072.5,0.146826404230381,0.6202554380101378,0.4138127799073494,0.6248751689401373
561,3907505001,0.538101557403511,43.459906,-3.80741,Cantabria,0.095851578513406,0.083,0.0171546277461177,47785.5,0.161645705371941,0.677701248508014,0.3717881740645934,0.5628048396604484
562,702604006,0.5371975624562887,38.918908,1.406846,Desconocida,0.152184850446152,0.755,0.0129811561387476,47435.5,0.0996332995240696,0.5995844288462203,0.36000799013559426,0.8225424894750129
563,703602010,0.5360701941408378,39.609892,2.694953,Desconocida,0.123702291316173,0.222,0.0129811561387476,46458.0,0.0996332995240696,0.6271442743477579,0.32618474315773704,0.8225424894750129
564,4718612002,0.5356128922756771,41.588275,-4.765607,Valladolid,0.10831824084401,20.181,0.0254873928881194,48127.5,0.201295635753252,0.717432194145489,0.38314653283120653,0.39673194518482924
565,4625015038,0.535560328681203,39.498573,-0.362418,Valencia,0.171666824887613,1.066,0.0183703963790628,47138.0,0.104018611386736,0.6110860806346381,0.3498634671674903,0.8041747035241312
566,2807918040,0.5355495537997571,40.380793,-3.602331,Madrid,0.139067741500449,0.466,0.0166326211245886,48415.5,0.146826404230381,0.6328400828755066,0.39260060291189625,0.6248751689401373
567,4890401003,0.5349899272205823,43.285882,-2.930091,Bizkaia,0.112527371099589,4.745,0.0168654553108343,46969.5,0.136981228155452,0.660996849242412,0.34406155742032496,0.6661114806224459
568,702604015,0.5346812683394814,38.907837,1.422479,Desconocida,0.132405952326599,0.056,0.0129811561387476,46631.0,0.0996332995240696,0.6186423964407455,0.33227704129973495,0.8225424894750129
569,5100103013,0.5343838006429161,35.896524,-5.328272,Ceuta,0.154193892710239,0.333,0.00773951866555148,46339.0,0.0572652902220491,0.5679945338180691,0.32196565106196257,1.0
570,2305004001,0.5342984300352296,37.772645,-3.787477,Jaén,0.0996251200153059,0.088,0.0183908775864993,45381.5,0.116140821050067,0.680999578957577,0.2870961419476598,0.75340108483504
571,702001002,0.5337738015786005,39.64786,2.576411,Desconocida,0.137320009456064,5.12,0.0129811561387476,46680.0,0.0996332995240696,0.6150997043534492,0.3339939029957414,0.8225424894750129
572,2807904064,0.5333801721878653,40.431689,-3.665961,Madrid,0.129641995069374,0.032,0.0166326211245886,47941.5,0.146826404230381,0.6418976696443357,0.37698736376723413,0.6248751689401373
573,2890301004,0.5330907731863043,40.614272,-3.712665,Madrid,0.127364539109971,0.147,0.0166326211245886,47844.0,0.146826404230381,0.644139772695565,0.3737415003306987,0.6248751689401373
574,4109108005,0.533073157095341,37.393992,-5.976861,Sevilla,0.134771545383085,0.144,0.0183908775864993,45642.0,0.0997773864504768,0.6468450547054916,0.2967550870325262,0.8219389844323957
575,1913005005,0.532671360419938,40.637148,-3.185128,Guadalajara,0.155351182597502,0.273,0.0194690377749002,54845.5,0.273424428332404,0.6329445403772362,0.5841325342783817,0.0946220235921934
576,2814803006,0.5324361465444752,40.445635,-3.474391,Madrid,0.148683265733328,0.206,0.0166326211245886,48501.5,0.146826404230381,0.6234288051553197,0.39540477220890186,0.6248751689401373
577,1715701001,0.532097418623088,41.869367,2.823777,Girona,0.129151628087882,5.918,0.0152175049933263,47444.5,0.133910362817169,0.6358359387878052,0.36031296475239655,0.6789737351174472
578,806801005,0.531855070391712,41.387348,1.982632,Desconocida,0.147683982159641,2.642,0.0152175049933263,48290.5,0.138771432139735,0.6170207252391094,0.3885093916682774,0.6586132491120118
579,1402106050,0.5318400618837863,37.896467,-4.802272,Córdoba,0.211714385972877,0.294,0.0183908775864993,48686.5,0.114819108047099,0.5720803732199119,0.4014083404185428,0.7589370517827252
580,3605703025,0.5317506263283721,42.22192,-8.729802,Pontevedra,0.114375122539423,0.023,0.0172159167842947,44241.5,0.0771163926186544,0.6600239836494426,0.24302930510477389,0.9168540776280893
581,2807920067,0.5315022513568999,40.427927,-3.592026,Madrid,0.151682350085876,7.691,0.0166326211245886,48467.5,0.146826404230381,0.6223380187111716,0.39429716898963013,0.6248751689401373
582,2812301023,0.5314961073008153,40.358573,-3.516025,Madrid,0.164305323998585,0.229,0.0166326211245886,48957.5,0.146826404230381,0.608247170980654,0.410134012546251,0.6248751689401373
583,4611601006,0.5314794317089792,39.551911,-0.513248,Valencia,0.12969801768554,1.112,0.0183703963790628,45560.5,0.104018611386736,0.6518979631971188,0.29374785685413995,0.8041747035241312
584,3002202001,0.5308140379674371,38.469109,-1.309743,Murcia,0.120049057900234,960.095,0.0151295435058341,20595.5,0.0791552677125789,0.8768153202266196,0.0,0.9083142924363885
585,4716101003,0.5307550712798856,41.569953,-4.829755,Valladolid,0.16097390284226,6.831,0.0254873928881194,49655.5,0.201295635753252,0.6629874300951734,0.4322523398983331,0.39673194518482924
586,2807910205,0.5306974135372725,40.380137,-3.760871,Madrid,0.113772414709128,0.577,0.0166326211245886,47223.0,0.146826404230381,0.6574584133761264,0.35277463044248775,0.6248751689401373
587,826401003,0.5304599420888025,41.585713,2.516968,Desconocida,0.13336684712996,1.61,0.0152175049933263,47721.5,0.138771432139735,0.6306877652906141,0.3696461508530612,0.6586132491120118
588,2817601005,0.5303148949130158,40.453315,-3.98624,Madrid,0.143552061309873,3.299,0.0166326211245886,48142.5,0.146826404230381,0.6291712552131399,0.38364138681520565,0.6248751689401373
589,830801001,0.5300595954464823,41.947764,1.79389,Desconocida,0.128950018518167,66.96,0.0152175049933263,47022.5,0.138771432139735,0.6509138121829684,0.34589098149336195,0.6586132491120118
590,806901001,0.5299553642815529,41.578558,1.830863,Desconocida,0.139398112429121,12.52,0.0152175049933263,47791.5,0.138771432139735,0.6274841999287109,0.3719887173670781,0.6586132491120118
591,3001610031,0.529922020223184,37.616158,-1.032786,Murcia,0.137582423686858,1.201,0.0151295435058341,45191.0,0.0791552677125789,0.6259941929046182,0.2799437238766188,0.9083142924363885
592,2104101010,0.5298882867217586,37.258937,-6.948897,Huelva,0.111025530714321,0.044,0.0183908775864993,44506.0,0.0938511326860841,0.6699057546495627,0.2535413779730533,0.8467609729348933
593,3502606012,0.5298121538104372,27.99613,-15.38121,Las Palmas,0.105964123907792,1.701,0.0147942146691309,43880.5,0.067237572757075,0.6549649401753806,0.22835808722918874,0.9582313055989367
594,1716301002,0.5288072712767962,42.000898,2.747461,Girona,0.127324643849933,48.125,0.0152175049933263,46809.5,0.133910362817169,0.6479020246526896,0.3385132497886718,0.6789737351174472
595,4800301005,0.5278899352882982,43.228425,-2.737103,Bizkaia,0.128562257158453,0.695,0.0168654553108343,46995.5,0.136981228155452,0.6444208912826345,0.34495953029436444,0.6661114806224459
596,3605709010,0.5276887578123973,42.198697,-8.788573,Pontevedra,0.112437751236297,0.821,0.0172159167842947,43933.5,0.0771163926186544,0.6621019813568502,0.23053688639400322,0.9168540776280893
597,704003054,0.5276049694810834,39.609831,2.635925,Desconocida,0.131096165019821,0.268,0.0129811561387476,46091.0,0.0996332995240696,0.6199674127957548,0.3130956507543543,0.8225424894750129
598,2007102005,0.5272559374022832,43.134252,-2.077007,Gipuzkoa,0.0985747800469099,0.051,0.0168654553108343,45042.0,0.113768470496135,0.6734167061111462,0.27429443977996953,0.7633376249351969
599,100801001,0.5268117054703062,42.924262,-2.613575,Cáceres,0.127300851904626,57.527,0.0168654553108343,47308.5,0.156333119324956,0.6595026758552578,0.3556925681213114,0.5850564939127708
600,4625004019,0.5263815738726589,39.477629,-0.401477,Valencia,0.154681633269903,0.111,0.0183703963790628,45966.5,0.104018611386736,0.6273656882808195,0.30860202154417615,0.8041747035241312
601,823801005,0.5262432221273885,41.538277,2.07185,Desconocida,0.135221851559608,0.28,0.0152175049933263,47479.5,0.138771432139735,0.6285601417289722,0.3614979274563731,0.6586132491120118
602,401307043,0.525961961140773,36.820724,-2.432477,Segovia,0.131969780340835,1.324,0.0183908775864993,46025.5,0.122153562527739,0.6498565176101516,0.31073500389973385,0.7282168443754081
603,2800701015,0.5258732675396836,40.384588,-3.847147,Madrid,0.126969673519703,1.636,0.0166326211245886,47284.0,0.146826404230381,0.6448866619824329,0.35485748576642046,0.6248751689401373
604,704002014,0.5258406445465167,39.560567,2.590837,Desconocida,0.122337146957674,1.598,0.0129811561387476,45696.0,0.0996332995240696,0.6288068870408247,0.29874042989223426,0.8225424894750129
605,2005901006,0.5253796574287346,43.033291,-2.401772,Gipuzkoa,0.142032338780445,0.117,0.0168654553108343,46203.0,0.113768470496135,0.6311848145000127,0.31711461790862344,0.7633376249351969
606,2807915181,0.5248673203286027,40.41848,-3.629077,Madrid,0.125018572923294,0.144,0.0166326211245886,47160.0,0.146826404230381,0.6464197110113614,0.35061793758117377,0.6248751689401373
607,818101001,0.5247928089897325,41.606707,2.350125,Desconocida,0.148427391805226,17.165,0.0152175049933263,47663.0,0.138771432139735,0.6198386756118023,0.36768354399404934,0.6586132491120118
608,301404045,0.5245251473905611,38.370549,-0.430304,Murcia,0.161520218425049,0.378,0.0183703963790628,45324.0,0.0871968479840869,0.6207825388518764,0.2849453984121824,0.8746323036156249
609,821101004,0.5243523134927794,41.389784,2.039645,Desconocida,0.125920928749562,0.346,0.0152175049933263,47042.5,0.138771432139735,0.6376182778110102,0.3465802527775576,0.6586132491120118
610,601510036,0.5240501897143073,38.838104,-6.974777,Desconocida,0.165048021681495,1.297,0.0197517510601689,48624.0,0.164091137784806,0.6253601885054152,0.3993844380645106,0.5525621977404411
611,805101014,0.5239041386676173,41.617257,2.096629,Desconocida,0.15063083075147,0.449,0.0152175049933263,47805.5,0.138771432139735,0.613621250295764,0.37245647166930446,0.6586132491120118
612,2817601001,0.5238786632117346,40.451564,-4.022254,Madrid,0.126792539258803,7.093,0.0166326211245886,47089.0,0.146826404230381,0.6463892678891767,0.34818054330146136,0.6248751689401373
613,812303002,0.5234858208231455,41.420268,2.01643,Desconocida,0.133527053442833,1.253,0.0152175049933263,47214.5,0.138771432139735,0.6304449824428716,0.3524839783926289,0.6586132491120118
614,828201001,0.5233842408364724,41.491338,2.27122,Desconocida,0.144807908785184,3.7,0.0152175049933263,47550.5,0.138771432139735,0.6200746849424085,0.36389661311396704,0.6586132491120118
615,3190701007,0.523176672826653,42.779331,-1.693298,Navarra,0.148663251238084,0.765,0.012836772546358,48866.0,0.153864699358696,0.6021969214330182,0.4071968634368142,0.5953954187137946
616,807201008,0.5221719639111535,41.424355,1.93233,Desconocida,0.126706529959478,2.0,0.0152175049933263,46896.5,0.138771432139735,0.6372577833909816,0.341534935046025,0.6586132491120118
617,4618601013,0.5221373287370482,39.421204,-0.418829,Valencia,0.144895628471533,0.2,0.0183703963790628,45386.0,0.104018611386736,0.6369010121537471,0.2872641693481058,0.8041747035241312
618,801906075,0.5220850489824074,41.406851,2.167634,Desconocida,0.120120122575608,0.015,0.0152175049933263,46699.0,0.138771432139735,0.6431769302651384,0.33465860749073334,0.6586132491120118
619,2812301024,0.5218873597835252,40.327937,-3.513645,Madrid,0.145836058382949,0.269,0.0166326211245886,47610.0,0.146826404230381,0.6262121239550567,0.3659015716568227,0.6248751689401373
620,3003007039,0.5217217166653705,37.996623,-1.190509,Murcia,0.173450110846656,0.814,0.0151295435058341,45697.0,0.0791552677125789,0.5910304799017195,0.2987771421103462,0.9083142924363885
621,2810401003,0.5216200127777384,40.533199,-3.536024,Madrid,0.146105501752835,19.468,0.0166326211245886,47443.0,0.146826404230381,0.6306308446735008,0.3602621433341063,0.6248751689401373
622,4807801009,0.5215596085574377,43.32371,-3.023827,Bizkaia,0.113244369400484,0.057,0.0168654553108343,46076.0,0.136981228155452,0.6591568857386458,0.3125557197042003,0.6661114806224459
623,2806503023,0.5215043080087799,40.294691,-3.744991,Madrid,0.169277807970388,0.299,0.0166326211245886,48353.5,0.146826404230381,0.6034301545147748,0.3905736578402767,0.6248751689401373
624,704003051,0.5210553275295551,39.589446,2.651433,Desconocida,0.143600710318167,0.091,0.0129811561387476,46017.5,0.0996332995240696,0.6077677607903953,0.3104461543815631,0.8225424894750129
625,826601014,0.520905867954943,41.498638,2.125343,Desconocida,0.127437859320788,0.209,0.0152175049933263,46842.5,0.138771432139735,0.6361101685143381,0.3396607618917226,0.6586132491120118
626,1503008003,0.5208288770391413,43.343929,-8.38984,A Coruña,0.126632328681728,0.952,0.0172159167842947,43883.0,0.0768524155905192,0.6483344263062644,0.22846106056888596,0.9179597398251194
627,3302409011,0.5203216603869029,43.508631,-5.645935,Asturias,0.106081531074977,9.047,0.0140582254060123,47956.5,0.175518681937664,0.6524948208659269,0.3774856634265892,0.5046981708440005
628,4801601003,0.5202258268792406,43.365136,-2.997803,Bizkaia,0.13485370909934,0.247,0.0168654553108343,46646.0,0.136981228155452,0.6381953313530047,0.3328030141925538,0.6661114806224459
629,4801702006,0.5196894384770563,43.412862,-2.756008,Bizkaia,0.111681867237164,32.108,0.0168654553108343,45659.0,0.136981228155452,0.6684898455251446,0.29738071474343586,0.6661114806224459
630,811101001,0.5196728916345941,41.885864,2.242528,Desconocida,0.128335061081887,11.041,0.0152175049933263,46697.0,0.138771432139735,0.6378787514792406,0.3345886652553351,0.6586132491120118
631,815401001,0.5196661153112664,41.360253,1.66649,Desconocida,0.130717019678075,6.105,0.0152175049933263,46810.0,0.138771432139735,0.6343597076406118,0.33853064876547334,0.6586132491120118
632,2816901001,0.5192795458366347,40.797235,-3.622334,Madrid,0.138891524056709,10.223,0.0166326211245886,47114.5,0.146826404230381,0.6353901259114637,0.3490567845886387,0.6248751689401373
633,1507801006,0.5189650334285721,42.865686,-8.590569,A Coruña,0.118188096990873,4.051,0.0172159167842947,43530.0,0.0768524155905192,0.657299153229799,0.21371613375348664,0.9179597398251194
634,3501604076,0.5187740132686434,28.098432,-15.453266,Las Palmas,0.155415216596506,0.151,0.0147942146691309,44550.0,0.067237572757075,0.6065123592596174,0.2552718894049376,0.9582313055989367
635,4808501007,0.5186517412789167,43.373082,-2.97717,Bizkaia,0.164322828064314,4.653,0.0168654553108343,47432.0,0.136981228155452,0.6106206124191207,0.3598893589923637,0.6661114806224459
636,2801001005,0.5184070301669611,40.647229,-4.024057,Madrid,0.149088137388816,1.581,0.0166326211245886,47447.0,0.146826404230381,0.6233704237997696,0.36039766029011056,0.6248751689401373
637,2800503013,0.5181079749350218,40.485769,-3.411375,Madrid,0.183178549700459,7.395,0.0166326211245886,48499.5,0.146826404230381,0.5916463049557853,0.3953396559097447,0.6248751689401373
638,2804701020,0.5179262186131618,40.623558,-3.99493,Madrid,0.125865128726261,0.799,0.0166326211245886,46680.5,0.146826404230381,0.6457564050671446,0.3340114024798155,0.6248751689401373
639,4109106001,0.5178544365034417,37.381035,-5.998669,Sevilla,0.105720608524721,0.071,0.0183908775864993,43846.5,0.0997773864504768,0.6750696047489406,0.2269556667538975,0.8219389844323957
640,2806503047,0.5176100098846256,40.307661,-3.747452,Madrid,0.253922563864343,1.596,0.0166326211245886,50983.5,0.146826404230381,0.5214575645934492,0.47305707619138215,0.6248751689401373
641,2005902001,0.5173402361749007,43.011355,-2.413808,Gipuzkoa,0.137005423934332,106.365,0.0168654553108343,44732.0,0.113768470496135,0.6619747891219919,0.26237734332431173,0.7633376249351969
642,804601002,0.5173174162852465,41.656042,2.354122,Desconocida,0.117530258867114,6.415,0.0152175049933263,46232.0,0.138771432139735,0.6472550117467338,0.31815168408103645,0.6586132491120118
643,4890301001,0.5173072501630801,43.316046,-2.914629,Bizkaia,0.127322659446813,15.401,0.0168654553108343,46091.5,0.136981228155452,0.6492112698602023,0.31311364158155564,0.6661114806224459
644,821901004,0.517206095943276,41.499042,2.378141,Desconocida,0.140148733489264,0.748,0.0152175049933263,46972.5,0.138771432139735,0.6238844893691637,0.3441652209008766,0.6586132491120118
